 ;hut::HUT                                                 ,    hkcode , winput::Vk              , windows::VIRTUAL_KEY                   , vkcode , enigo::Key                              , #[cfg(enigo::Key)] , xkeysym::Keysym                   , macos::KeyCode                          ,
 Consumer::ACStop                                          ,   0xC0226 , Vk::BrowserStop         , VK_BROWSER_STOP                        ,  0xA9  , Enigo::BrowserStop                      , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 Consumer::ALEmailReader                                   ,   0xC018A , Vk::StartMail           , VK_LAUNCH_MAIL                         ,  0xB4  , Enigo::LaunchMail                       , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 Consumer::MediaSelection                                  ,   0xC0087 , Vk::SelectMedia         , VK_LAUNCH_MEDIA_SELECT                 ,  0xB5  , Enigo::LaunchMediaSelect                , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 Consumer::Mute                                            ,   0xC00E2 , Vk::VolumeMute          , VK_VOLUME_MUTE                         ,  0xAD  , Enigo::VolumeMute                       ,                    , Keysym::XF86_AudioMute            , KeyCode::MUTE                           ,
 Consumer::PlayPause                                       ,   0xC00CD , Vk::MediaPlayPause      , VK_MEDIA_PLAY_PAUSE                    ,  0xB3  , Enigo::MediaPlayPause                   ,                    , Keysym::XF86_AudioPlay            , todo!(CG)                               ,
 Consumer::ScanNextTrack                                   ,   0xC00B5 , Vk::NextTrack           , VK_MEDIA_NEXT_TRACK                    ,  0xB0  , Enigo::MediaNextTrack                   ,                    , Keysym::XF86_AudioNext            , todo!(CG)                               ,
 Consumer::ScanPreviousTrack                               ,   0xC00B6 , Vk::PrevTrack           , VK_MEDIA_PREV_TRACK                    ,  0xB1  , Enigo::MediaPrevTrack                   ,                    , Keysym::XF86_AudioPrev            , todo!(CG)                               ,
 Consumer::Stop                                            ,   0xC00B7 , Vk::MediaStop           , VK_MEDIA_STOP                          ,  0xB2  , Enigo::MediaStop                        , #[windows|linux]   , Keysym::XF86_AudioStop            , todo!(CG)                               ,
 Consumer::VolumeDecrement                                 ,   0xC00EA , Vk::VolumeDown          , VK_VOLUME_DOWN                         ,  0xAE  , Enigo::VolumeDown                       ,                    , Keysym::XF86_AudioLowerVolume     , KeyCode::VOLUME_DOWN                    ,
 Consumer::VolumeIncrement                                 ,   0xC00E9 , Vk::VolumeUp            , VK_VOLUME_UP                           ,  0xAF  , Enigo::VolumeUp                         ,                    , Keysym::XF86_AudioRaiseVolume     , KeyCode::VOLUME_UP                      ,
 GenericDesktop::SystemSleep                               ,   0x10082 , Vk::Sleep               , VK_SLEEP                               ,  0x5F  , Enigo::Sleep                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::Keyboard0andRightBracket                  ,   0x70027 , Vk::_0                  , VK_0                                   ,  0x30  , Enigo::Num0                             , #[windows]         , Keysym::_0                        , KeyCodeExt::kVK_ANSI_0                  ,
 KeyboardKeypad::Keyboard1andBang                          ,   0x7001E , Vk::_1                  , VK_1                                   ,  0x31  , Enigo::Num1                             , #[windows]         , Keysym::_1                        , KeyCodeExt::kVK_ANSI_1                  ,
 KeyboardKeypad::Keyboard2andAt                            ,   0x7001F , Vk::_2                  , VK_2                                   ,  0x32  , Enigo::Num2                             , #[windows]         , Keysym::_2                        , KeyCodeExt::kVK_ANSI_2                  ,
 KeyboardKeypad::Keyboard3andHash                          ,   0x70020 , Vk::_3                  , VK_3                                   ,  0x33  , Enigo::Num3                             , #[windows]         , Keysym::_3                        , KeyCodeExt::kVK_ANSI_3                  ,
 KeyboardKeypad::Keyboard4andDollar                        ,   0x70021 , Vk::_4                  , VK_4                                   ,  0x34  , Enigo::Num4                             , #[windows]         , Keysym::_4                        , KeyCodeExt::kVK_ANSI_4                  ,
 KeyboardKeypad::Keyboard5andPercent                       ,   0x70022 , Vk::_5                  , VK_5                                   ,  0x35  , Enigo::Num5                             , #[windows]         , Keysym::_5                        , KeyCodeExt::kVK_ANSI_5                  ,
 KeyboardKeypad::Keyboard6andCaret                         ,   0x70023 , Vk::_6                  , VK_6                                   ,  0x36  , Enigo::Num6                             , #[windows]         , Keysym::_6                        , KeyCodeExt::kVK_ANSI_6                  ,
 KeyboardKeypad::Keyboard7andAmpersand                     ,   0x70024 , Vk::_7                  , VK_7                                   ,  0x37  , Enigo::Num7                             , #[windows]         , Keysym::_7                        , KeyCodeExt::kVK_ANSI_7                  ,
 KeyboardKeypad::Keyboard8andStar                          ,   0x70025 , Vk::_8                  , VK_8                                   ,  0x38  , Enigo::Num8                             , #[windows]         , Keysym::_8                        , KeyCodeExt::kVK_ANSI_8                  ,
 KeyboardKeypad::Keyboard9andLeftBracket                   ,   0x70026 , Vk::_9                  , VK_9                                   ,  0x39  , Enigo::Num9                             , #[windows]         , Keysym::_9                        , KeyCodeExt::kVK_ANSI_9                  ,
 KeyboardKeypad::KeyboardA                                 ,   0x70004 , Vk::A                   , VK_A                                   ,  0x41  , Enigo::A                                , #[windows]         , Keysym::A                         , KeyCodeExt::kVK_ANSI_A                  ,
 KeyboardKeypad::KeyboardApplication                       ,   0x70065 , Vk::Apps                , VK_APPS                                ,  0x5D  , Enigo::Apps                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardB                                 ,   0x70005 , Vk::B                   , VK_B                                   ,  0x42  , Enigo::B                                , #[windows]         , Keysym::B                         , KeyCodeExt::kVK_ANSI_B                  ,
 KeyboardKeypad::KeyboardBackslashandPipe                  ,   0x70031 , Vk::Oem5                , VK_OEM_5                               ,  0xDC  , Enigo::OEM5                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardC                                 ,   0x70006 , Vk::C                   , VK_C                                   ,  0x43  , Enigo::C                                , #[windows]         , Keysym::C                         , KeyCodeExt::kVK_ANSI_C                  ,
 KeyboardKeypad::KeyboardCancel                            ,   0x7009B , Vk::Cancel              , VK_CANCEL                              ,  0x03  , Enigo::Cancel                           , #[windows|linux]   , Keysym::Cancel                    , todo!(CG)                               ,
 KeyboardKeypad::KeyboardCapsLock                          ,   0x70039 , Vk::CapsLock            , VK_CAPITAL                             ,  0x14  , Enigo::CapsLock                         ,                    , Keysym::Caps_Lock                 , KeyCode::CAPS_LOCK                      ,
 KeyboardKeypad::KeyboardClear                             ,   0x7009C , Vk::Clear               , VK_CLEAR                               ,  0x0C  , Enigo::Clear                            , #[windows|linux]   , Keysym::Clear                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardCommaandLessThan                  ,   0x70036 , Vk::Comma               , VK_OEM_COMMA                           ,  0xBC  , Enigo::OEMComma                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardD                                 ,   0x70007 , Vk::D                   , VK_D                                   ,  0x44  , Enigo::D                                , #[windows]         , Keysym::D                         , KeyCodeExt::kVK_ANSI_D                  ,
 KeyboardKeypad::KeyboardDashandUnderscore                 ,   0x7002D , Vk::Minus               , VK_OEM_MINUS                           ,  0xBD  , Enigo::OEMMinus                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardDelete                            ,   0x7002A , Vk::Backspace           , VK_BACK                                ,  0x08  , Enigo::Backspace                        ,                    , Keysym::BackSpace                 , KeyCode::DELETE                         ,
 KeyboardKeypad::KeyboardDeleteForward                     ,   0x7004C , Vk::Delete              , VK_DELETE                              ,  0x2E  , Enigo::Delete                           ,                    , Keysym::Delete                    , KeyCode::FORWARD_DELETE                 ,
 KeyboardKeypad::KeyboardDownArrow                         ,   0x70051 , Vk::DownArrow           , VK_DOWN                                ,  0x28  , Enigo::DownArrow                        ,                    , Keysym::Down                      , KeyCode::DOWN_ARROW                     ,
 KeyboardKeypad::KeyboardE                                 ,   0x70008 , Vk::E                   , VK_E                                   ,  0x45  , Enigo::E                                , #[windows]         , Keysym::E                         , KeyCodeExt::kVK_ANSI_E                  ,
 KeyboardKeypad::KeyboardEnd                               ,   0x7004D , Vk::End                 , VK_END                                 ,  0x23  , Enigo::End                              ,                    , Keysym::End                       , KeyCode::END                            ,
 KeyboardKeypad::KeyboardEqualsandPlus                     ,   0x7002E , Vk::Plus                , VK_OEM_PLUS                            ,  0xBB  , Enigo::OEMPlus                          , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardEscape                            ,   0x70029 , Vk::Escape              , VK_ESCAPE                              ,  0x1B  , Enigo::Escape                           ,                    , Keysym::Escape                    , KeyCode::ESCAPE                         ,
 KeyboardKeypad::KeyboardExecute                           ,   0x70074 , Vk::Execute             , VK_EXECUTE                             ,  0x2B  , Enigo::Execute                          , #[windows|linux]   , Keysym::Execute                   , todo!(CG)                               ,
 KeyboardKeypad::KeyboardF                                 ,   0x70009 , Vk::F                   , VK_F                                   ,  0x46  , Enigo::F                                , #[windows]         , Keysym::F                         , KeyCodeExt::kVK_ANSI_F                  ,
 KeyboardKeypad::KeyboardF1                                ,   0x7003A , Vk::F1                  , VK_F1                                  ,  0x70  , Enigo::F1                               ,                    , Keysym::F1                        , KeyCode::F1                             ,
 KeyboardKeypad::KeyboardF10                               ,   0x70043 , Vk::F10                 , VK_F10                                 ,  0x79  , Enigo::F10                              ,                    , Keysym::F10                       , KeyCode::F10                            ,
 KeyboardKeypad::KeyboardF11                               ,   0x70044 , Vk::F11                 , VK_F11                                 ,  0x7A  , Enigo::F11                              ,                    , Keysym::F11                       , KeyCode::F11                            ,
 KeyboardKeypad::KeyboardF12                               ,   0x70045 , Vk::F12                 , VK_F12                                 ,  0x7B  , Enigo::F12                              ,                    , Keysym::F12                       , KeyCode::F12                            ,
 KeyboardKeypad::KeyboardF13                               ,   0x70068 , Vk::F13                 , VK_F13                                 ,  0x7C  , Enigo::F13                              ,                    , Keysym::F13                       , KeyCode::F13                            ,
 KeyboardKeypad::KeyboardF14                               ,   0x70069 , Vk::F14                 , VK_F14                                 ,  0x7D  , Enigo::F14                              ,                    , Keysym::F14                       , KeyCode::F14                            ,
 KeyboardKeypad::KeyboardF15                               ,   0x7006A , Vk::F15                 , VK_F15                                 ,  0x7E  , Enigo::F15                              ,                    , Keysym::F15                       , KeyCode::F15                            ,
 KeyboardKeypad::KeyboardF16                               ,   0x7006B , Vk::F16                 , VK_F16                                 ,  0x7F  , Enigo::F16                              ,                    , Keysym::F16                       , KeyCode::F16                            ,
 KeyboardKeypad::KeyboardF17                               ,   0x7006C , Vk::F17                 , VK_F17                                 ,  0x80  , Enigo::F17                              ,                    , Keysym::F17                       , KeyCode::F17                            ,
 KeyboardKeypad::KeyboardF18                               ,   0x7006D , Vk::F18                 , VK_F18                                 ,  0x81  , Enigo::F18                              ,                    , Keysym::F18                       , KeyCode::F18                            ,
 KeyboardKeypad::KeyboardF19                               ,   0x7006E , Vk::F19                 , VK_F19                                 ,  0x82  , Enigo::F19                              ,                    , Keysym::F19                       , KeyCode::F19                            ,
 KeyboardKeypad::KeyboardF2                                ,   0x7003B , Vk::F2                  , VK_F2                                  ,  0x71  , Enigo::F2                               ,                    , Keysym::F2                        , KeyCode::F2                             ,
 KeyboardKeypad::KeyboardF20                               ,   0x7006F , Vk::F20                 , VK_F20                                 ,  0x83  , Enigo::F20                              ,                    , Keysym::F20                       , KeyCode::F20                            ,
 KeyboardKeypad::KeyboardF21                               ,   0x70070 , Vk::F21                 , VK_F21                                 ,  0x84  , Enigo::F21                              , #[windows|linux]   , Keysym::F21                       , todo!(CG)                               ,
 KeyboardKeypad::KeyboardF22                               ,   0x70071 , Vk::F22                 , VK_F22                                 ,  0x85  , Enigo::F22                              , #[windows|linux]   , Keysym::F22                       , todo!(CG)                               ,
 KeyboardKeypad::KeyboardF23                               ,   0x70072 , Vk::F23                 , VK_F23                                 ,  0x86  , Enigo::F23                              , #[windows|linux]   , Keysym::F23                       , todo!(CG)                               ,
 KeyboardKeypad::KeyboardF24                               ,   0x70073 , Vk::F24                 , VK_F24                                 ,  0x87  , Enigo::F24                              , #[windows|linux]   , Keysym::F24                       , todo!(CG)                               ,
 KeyboardKeypad::KeyboardF3                                ,   0x7003C , Vk::F3                  , VK_F3                                  ,  0x72  , Enigo::F3                               ,                    , Keysym::F3                        , KeyCode::F3                             ,
 KeyboardKeypad::KeyboardF4                                ,   0x7003D , Vk::F4                  , VK_F4                                  ,  0x73  , Enigo::F4                               ,                    , Keysym::F4                        , KeyCode::F4                             ,
 KeyboardKeypad::KeyboardF5                                ,   0x7003E , Vk::F5                  , VK_F5                                  ,  0x74  , Enigo::F5                               ,                    , Keysym::F5                        , KeyCode::F5                             ,
 KeyboardKeypad::KeyboardF6                                ,   0x7003F , Vk::F6                  , VK_F6                                  ,  0x75  , Enigo::F6                               ,                    , Keysym::F6                        , KeyCode::F6                             ,
 KeyboardKeypad::KeyboardF7                                ,   0x70040 , Vk::F7                  , VK_F7                                  ,  0x76  , Enigo::F7                               ,                    , Keysym::F7                        , KeyCode::F7                             ,
 KeyboardKeypad::KeyboardF8                                ,   0x70041 , Vk::F8                  , VK_F8                                  ,  0x77  , Enigo::F8                               ,                    , Keysym::F8                        , KeyCode::F8                             ,
 KeyboardKeypad::KeyboardF9                                ,   0x70042 , Vk::F9                  , VK_F9                                  ,  0x78  , Enigo::F9                               ,                    , Keysym::F9                        , KeyCode::F9                             ,
 KeyboardKeypad::KeyboardForwardSlashandQuestionMark       ,   0x70038 , Vk::Oem2                , VK_OEM_2                               ,  0xBF  , Enigo::OEM2                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardG                                 ,   0x7000A , Vk::G                   , VK_G                                   ,  0x47  , Enigo::G                                , #[windows]         , Keysym::G                         , KeyCodeExt::kVK_ANSI_G                  ,
 KeyboardKeypad::KeyboardGraveAccentandTilde               ,   0x70035 , Vk::Oem3                , VK_OEM_3                               ,  0xC0  , Enigo::OEM3                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardH                                 ,   0x7000B , Vk::H                   , VK_H                                   ,  0x48  , Enigo::H                                , #[windows]         , Keysym::H                         , KeyCodeExt::kVK_ANSI_H                  ,
 KeyboardKeypad::KeyboardHelp                              ,   0x70075 , Vk::Help                , VK_HELP                                ,  0x2F  , Enigo::Help                             ,                    , Keysym::Help                      , KeyCode::HELP                           ,
 KeyboardKeypad::KeyboardHome                              ,   0x7004A , Vk::Home                , VK_HOME                                ,  0x24  , Enigo::Home                             ,                    , Keysym::Home                      , KeyCode::HOME                           ,
 KeyboardKeypad::KeyboardI                                 ,   0x7000C , Vk::I                   , VK_I                                   ,  0x49  , Enigo::I                                , #[windows]         , Keysym::I                         , KeyCodeExt::kVK_ANSI_I                  ,
 KeyboardKeypad::KeyboardInsert                            ,   0x70049 , Vk::Insert              , VK_INSERT                              ,  0x2D  , Enigo::Insert                           , #[windows|linux]   , Keysym::Insert                    , todo!(CG)                               ,
 KeyboardKeypad::KeyboardJ                                 ,   0x7000D , Vk::J                   , VK_J                                   ,  0x4A  , Enigo::J                                , #[windows]         , Keysym::J                         , KeyCodeExt::kVK_ANSI_J                  ,
 KeyboardKeypad::KeyboardK                                 ,   0x7000E , Vk::K                   , VK_K                                   ,  0x4B  , Enigo::K                                , #[windows]         , Keysym::K                         , KeyCodeExt::kVK_ANSI_K                  ,
 KeyboardKeypad::KeyboardL                                 ,   0x7000F , Vk::L                   , VK_L                                   ,  0x4C  , Enigo::L                                , #[windows]         , Keysym::L                         , KeyCodeExt::kVK_ANSI_L                  ,
 KeyboardKeypad::KeyboardLeftAlt                           ,   0x700E2 , Vk::LeftMenu            , VK_LMENU                               ,  0xA4  , Enigo::LMenu                            , #[windows|linux]   , Keysym::Menu                      , todo!(CG)                               ,
 KeyboardKeypad::KeyboardLeftAlt*                          ,   0x700E2 , Vk::Alt                 , VK_MENU                                ,  0x12  , Enigo::Alt                              ,                    , Keysym::Alt_L                     , KeyCode::OPTION                         ,
 KeyboardKeypad::KeyboardLeftAlt*                          ,   0x700E2 , Vk::Alt*                , VK_MENU                                ,  0x12  , Enigo::Option                           ,                    , Keysym::Alt_L                     , KeyCode::OPTION                         ,
 KeyboardKeypad::KeyboardLeftAposandDouble                 ,   0x70034 , Vk::Oem7                , VK_OEM_7                               ,  0xDE  , Enigo::OEM7                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardLeftArrow                         ,   0x70050 , Vk::LeftArrow           , VK_LEFT                                ,  0x25  , Enigo::LeftArrow                        ,                    , Keysym::Left                      , KeyCode::LEFT_ARROW                     ,
 KeyboardKeypad::KeyboardLeftBrace                         ,   0x7002F , Vk::Oem4                , VK_OEM_4                               ,  0xDB  , Enigo::OEM4                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardLeftControl                       ,   0x700E0 , Vk::Control             , VK_CONTROL                             ,  0x11  , Enigo::Control                          ,                    , Keysym::Control_L                 , KeyCode::CONTROL                        ,
 KeyboardKeypad::KeyboardLeftControl                       ,   0x700E0 , Vk::LeftControl         , VK_LCONTROL                            ,  0xA2  , Enigo::LControl                         ,                    , Keysym::Control_L                 , KeyCode::CONTROL                        ,
 KeyboardKeypad::KeyboardLeftGUI                           ,   0x700E3 , Vk::LeftWin             , VK_LWIN                                ,  0x5B  , Enigo::LWin                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardLeftGUI*                          ,   0x700E3 , Vk::LeftWin*            , VK_LWIN                                ,  0x5B  , Enigo::Command                          ,                    , Keysym::Super_L                   , KeyCode::COMMAND                        ,
 KeyboardKeypad::KeyboardLeftGUI*                          ,   0x700E3 , Vk::LeftWin*            , VK_LWIN                                ,  0x5B  , Enigo::Meta                             ,                    , Keysym::Super_L                   , KeyCode::COMMAND                        ,
 KeyboardKeypad::KeyboardLeftGUI*                          ,   0x700E3 , Vk::LeftWin*            , VK_LWIN                                ,  0x5B  , Enigo::Super                            ,                    , Keysym::Super_L                   , KeyCode::COMMAND                        ,
 KeyboardKeypad::KeyboardLeftGUI*                          ,   0x700E3 , Vk::LeftWin*            , VK_LWIN                                ,  0x5B  , Enigo::Windows                          ,                    , Keysym::Super_L                   , KeyCode::COMMAND                        ,
 KeyboardKeypad::KeyboardLeftShift                         ,   0x700E1 , Vk::LeftShift           , VK_LSHIFT                              ,  0xA0  , Enigo::LShift                           ,                    , Keysym::Shift_L                   , KeyCode::SHIFT                          ,
 KeyboardKeypad::KeyboardLeftShift*                        ,   0x700E1 , Vk::Shift               , VK_SHIFT                               ,  0x10  , Enigo::Shift                            ,                    , Keysym::Shift_L                   , KeyCode::SHIFT                          ,
 KeyboardKeypad::KeyboardM                                 ,   0x70010 , Vk::M                   , VK_M                                   ,  0x4D  , Enigo::M                                , #[windows]         , Keysym::M                         , KeyCodeExt::kVK_ANSI_M                  ,
 KeyboardKeypad::KeyboardN                                 ,   0x70011 , Vk::N                   , VK_N                                   ,  0x4E  , Enigo::N                                , #[windows]         , Keysym::N                         , KeyCodeExt::kVK_ANSI_N                  ,
 KeyboardKeypad::KeyboardNonUSBackslashandPipe             ,   0x70064 , Vk::Oem102              , VK_OEM_102                             ,  0xE2  , Enigo::OEM102                           , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardO                                 ,   0x70012 , Vk::O                   , VK_O                                   ,  0x4F  , Enigo::O                                , #[windows]         , Keysym::O                         , KeyCodeExt::kVK_ANSI_O                  ,
 KeyboardKeypad::KeyboardP                                 ,   0x70013 , Vk::P                   , VK_P                                   ,  0x50  , Enigo::P                                , #[windows]         , Keysym::P                         , KeyCodeExt::kVK_ANSI_P                  ,
 KeyboardKeypad::KeyboardPageDown                          ,   0x7004E , Vk::PageDown            , VK_NEXT                                ,  0x22  , Enigo::PageDown                         ,                    , Keysym::Page_Down                 , KeyCode::PAGE_DOWN                      ,
 KeyboardKeypad::KeyboardPageUp                            ,   0x7004B , Vk::PageUp              , VK_PRIOR                               ,  0x21  , Enigo::PageUp                           ,                    , Keysym::Page_Up                   , KeyCode::PAGE_UP                        ,
 KeyboardKeypad::KeyboardPause                             ,   0x70048 , Vk::Pause               , VK_PAUSE                               ,  0x13  , Enigo::Pause                            , #[windows|linux]   , Keysym::Pause                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardPeriodandGreaterThan              ,   0x70037 , Vk::Period              , VK_OEM_PERIOD                          ,  0xBE  , Enigo::OEMPeriod                        , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardPrintScreen                       ,   0x70046 , Vk::PrintScreen         , VK_SNAPSHOT                            ,  0x2C  , Enigo::PrintScr                         , #[windows|linux]   , Keysym::Print                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardPrintScreen*                      ,   0x70046 , Vk::PrintScreen*        , VK_SNAPSHOT*                           ,  0x2C  , Enigo::Snapshot                         , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardQ                                 ,   0x70014 , Vk::Q                   , VK_Q                                   ,  0x51  , Enigo::Q                                , #[windows]         , Keysym::Q                         , KeyCodeExt::kVK_ANSI_Q                  ,
 KeyboardKeypad::KeyboardR                                 ,   0x70015 , Vk::R                   , VK_R                                   ,  0x52  , Enigo::R                                , #[windows]         , Keysym::R                         , KeyCodeExt::kVK_ANSI_R                  ,
 KeyboardKeypad::KeyboardReturnEnter                       ,   0x70028 , Vk::Enter               , VK_RETURN                              ,  0x0D  , Enigo::Return                           ,                    , Keysym::Return                    , KeyCode::RETURN                         ,
 KeyboardKeypad::KeyboardRightAlt                          ,   0x700E6 , Vk::RightMenu           , VK_RMENU                               ,  0xA5  , Enigo::RMenu                            , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardRightArrow                        ,   0x7004F , Vk::RightArrow          , VK_RIGHT                               ,  0x27  , Enigo::RightArrow                       ,                    , Keysym::Right                     , KeyCode::RIGHT_ARROW                    ,
 KeyboardKeypad::KeyboardRightBrace                        ,   0x70030 , Vk::Oem6                , VK_OEM_6                               ,  0xDD  , Enigo::OEM6                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardRightControl                      ,   0x700E4 , Vk::RightControl        , VK_RCONTROL                            ,  0xA3  , Enigo::RControl                         ,                    , Keysym::Control_R                 , KeyCode::RIGHT_CONTROL                  ,
 KeyboardKeypad::KeyboardRightGUI                          ,   0x700E7 , Vk::RightWin            , VK_RWIN                                ,  0x5C  , Enigo::RWin                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardRightShift                        ,   0x700E5 , Vk::RightShift          , VK_RSHIFT                              ,  0xA1  , Enigo::RShift                           ,                    , Keysym::Shift_R                   , KeyCode::RIGHT_SHIFT                    ,
 KeyboardKeypad::KeyboardS                                 ,   0x70016 , Vk::S                   , VK_S                                   ,  0x53  , Enigo::S                                , #[windows]         , Keysym::S                         , KeyCodeExt::kVK_ANSI_S                  ,
 KeyboardKeypad::KeyboardScrollLock                        ,   0x70047 , Vk::Scroll              , VK_SCROLL                              ,  0x91  , Enigo::Scroll                           , #[windows]         , Keysym::Scroll_Lock*              , todo!(CG)                               ,
 KeyboardKeypad::KeyboardScrollLock*                       ,   0x70047 , Vk::Scroll*             , VK_SCROLL*                             ,  0x91  , Enigo::ScrollLock                       , #[linux]           , Keysym::Scroll_Lock               , todo!(CG)                               ,
 KeyboardKeypad::KeyboardSelect                            ,   0x70077 , Vk::Select              , VK_SELECT                              ,  0x29  , Enigo::Select                           , #[windows|linux]   , Keysym::Select                    , todo!(CG)                               ,
 KeyboardKeypad::KeyboardSemiColonandColon                 ,   0x70033 , Vk::Oem1                , VK_OEM_1                               ,  0xBA  , Enigo::OEM1                             , #[windows]         , todo!(Keysym)                     , todo!(CG)                               ,
 KeyboardKeypad::KeyboardSpacebar                          ,   0x7002C , Vk::Space               , VK_SPACE                               ,  0x20  , Enigo::Space                            ,                    , Keysym::space                     , KeyCode::SPACE                          ,
 KeyboardKeypad::KeyboardT                                 ,   0x70017 , Vk::T                   , VK_T                                   ,  0x54  , Enigo::T                                , #[windows]         , Keysym::T                         , KeyCodeExt::kVK_ANSI_T                  ,
 KeyboardKeypad::KeyboardTab                               ,   0x7002B , Vk::Tab                 , VK_TAB                                 ,  0x09  , Enigo::Tab                              ,                    , Keysym::Tab                       , KeyCode::TAB                            ,
 KeyboardKeypad::KeyboardU                                 ,   0x70018 , Vk::U                   , VK_U                                   ,  0x55  , Enigo::U                                , #[windows]         , Keysym::U                         , KeyCodeExt::kVK_ANSI_U                  ,
 KeyboardKeypad::KeyboardUpArrow                           ,   0x70052 , Vk::UpArrow             , VK_UP                                  ,  0x26  , Enigo::UpArrow                          ,                    , Keysym::Up                        , KeyCode::UP_ARROW                       ,
 KeyboardKeypad::KeyboardV                                 ,   0x70019 , Vk::V                   , VK_V                                   ,  0x56  , Enigo::V                                , #[windows]         , Keysym::V                         , KeyCodeExt::kVK_ANSI_V                  ,
 KeyboardKeypad::KeyboardW                                 ,   0x7001A , Vk::W                   , VK_W                                   ,  0x57  , Enigo::W                                , #[windows]         , Keysym::W                         , KeyCodeExt::kVK_ANSI_W                  ,
